line,type,value,attribute
"1","States.KEYWORD","int","0"
"1","States.ID","main","0"
"1","States.DELIM","(","None"
"1","States.DELIM",")","None"
"2","States.DELIM","{","None"
"3","States.ID","printf","1"
"3","States.DELIM","(","None"
"3","States.STRING",""Some Example"","None"
"3","States.DELIM",")","None"
"3","States.DELIM",";","None"
"4","States.KEYWORD","int","0"
"4","States.ID","a","2"
"4","States.ASSIGNMENT","=","None"
"4","States.INT","35482","None"
"4","States.DELIM",";","None"
"5","States.KEYWORD","float","1"
"5","States.ID","b","3"
"5","States.ASSIGNMENT","=","None"
"5","States.FLOAT",".9393","None"
"5","States.DELIM",";","None"
"6","States.KEYWORD","float","1"
"6","States.ID","c","4"
"6","States.ASSIGNMENT","=","None"
"6","States.FLOAT","39.999","None"
"6","States.DELIM",";","None"
"7","States.KEYWORD","float","1"
"7","States.ID","d","5"
"7","States.ASSIGNMENT","=","None"
"7","States.FLOAT","0.423","None"
"7","States.ID","E10","6"
"7","States.DELIM",";","None"
"8","States.KEYWORD","float","1"
"8","States.ID","e","7"
"8","States.ASSIGNMENT","=","None"
"8","States.FLOAT","0.429","None"
"8","States.ID","E","8"
"8","States.OPERATOR","+","None"
"8","States.INT","10","None"
"8","States.DELIM",";","None"
"9","States.KEYWORD","float","1"
"9","States.ID","f","9"
"9","States.ASSIGNMENT","=","None"
"9","States.FLOAT","0.289","None"
"9","States.ID","E","8"
"9","States.OPERATOR","-","None"
"9","States.INT","12","None"
"9","States.DELIM",";","None"
"11","States.KEYWORD","if","6"
"11","States.DELIM","(","None"
"11","States.ID","a","2"
"11","States.COMPRASION",">","None"
"11","States.INT","50","None"
"11","States.DELIM",")","None"
"12","States.DELIM","{","None"
"13","States.ID","printf","1"
"13","States.DELIM","(","None"
"13","States.STRING",""True"","None"
"13","States.DELIM",")","None"
"13","States.DELIM",";","None"
"14","States.DELIM","}","None"
"15","States.KEYWORD","else","7"
"16","States.DELIM","{","None"
"17","States.ID","printf","1"
"17","States.DELIM","(","None"
"17","States.STRING",""Just False"","None"
"17","States.DELIM",")","None"
"17","States.DELIM",";","None"
"18","States.DELIM","}","None"
"19","States.KEYWORD","for","8"
"19","States.DELIM","(","None"
"19","States.KEYWORD","int","0"
"19","States.ID","i","10"
"19","States.ASSIGNMENT","=","None"
"19","States.INT","0","None"
"19","States.DELIM",";","None"
"19","States.ID","i","10"
"19","States.COMPRASION","<","None"
"19","States.INT","10","None"
"19","States.DELIM",";","None"
"19","States.PPFIX","++","None"
"19","States.ID","i","10"
"19","States.DELIM",")","None"
"20","States.DELIM","{","None"
"21","States.ID","printf","1"
"21","States.DELIM","(","None"
"21","States.STRING",""just example\n"","None"
"21","States.DELIM",")","None"
"21","States.DELIM",";","None"
"22","States.DELIM","}","None"
"23","States.KEYWORD","int","0"
"23","States.ID","i","10"
"23","States.ASSIGNMENT","=","None"
"23","States.INT","0","None"
"23","States.DELIM",";","None"
"24","States.KEYWORD","while","9"
"24","States.DELIM","(","None"
"24","States.INT","1","None"
"24","States.DELIM",")","None"
"25","States.DELIM","{","None"
"26","States.ID","printf","1"
"26","States.DELIM","(","None"
"26","States.STRING",""%u"","None"
"26","States.DELIM",",","None"
"26","States.ID","i","10"
"26","States.DELIM",")","None"
"26","States.DELIM",";","None"
"27","States.KEYWORD","if","6"
"27","States.DELIM","(","None"
"27","States.ID","i","10"
"27","States.COMPRASION","==","None"
"27","States.INT","10","None"
"27","States.DELIM",")","None"
"28","States.DELIM","{","None"
"29","States.ID","break","11"
"29","States.DELIM",";","None"
"30","States.DELIM","}","None"
"31","States.ID","i","10"
"31","States.PPFIX","++","None"
"31","States.DELIM",";","None"
"32","States.DELIM","}","None"
"33","States.ID","a","2"
"33","States.COMPRASION",">=","None"
"33","States.ID","c","4"
"33","States.DELIM",";","None"
"34","States.ID","b","3"
"34","States.COMPRASION","<=","None"
"34","States.ID","c","4"
"34","States.DELIM",";","None"
"35","States.ID","b","3"
"35","States.COMPRASION","==","None"
"35","States.ID","b","3"
"35","States.DELIM",";","None"
"36","States.ID","a","2"
"36","States.COMPRASION",">","None"
"36","States.ID","c","4"
"36","States.DELIM",";","None"
"37","States.ID","b","3"
"37","States.COMPRASION","<","None"
"37","States.ID","c","4"
"37","States.DELIM",";","None"
"38","States.KEYWORD","int","0"
"38","States.ID","g","12"
"38","States.ASSIGNMENT","=","None"
"38","States.ID","a","2"
"38","States.OPERATOR","+","None"
"38","States.ID","b","3"
"38","States.DELIM",";","None"
"39","States.ID","g","12"
"39","States.PPFIX","++","None"
"39","States.DELIM",";","None"
"40","States.ID","g","12"
"40","States.ASSIGNMENT","+=","None"
"40","States.ID","b","3"
"40","States.DELIM",";","None"
"41","States.ID","g","12"
"41","States.PPFIX","--","None"
"41","States.DELIM",";","None"
"42","States.ID","g","12"
"42","States.ASSIGNMENT","-=","None"
"42","States.ID","a","2"
"42","States.DELIM",";","None"
"43","States.SCOMMENT","// that is comment and we doing nothing","None"
"44","States.DELIM","}","None"
