line,type,value,attribute
"1","States.KEYWORD","int","0"
"1","States.ID","main","0"
"1","States.DELIM","(","None"
"1","States.DELIM",")","None"
"2","States.DELIM","{","None"
"3","States.FLOAT","-22.992","None"
"3","States.DELIM",";","None"
"4","States.KEYWORD","int","0"
"4","States.ID","a","1"
"4","States.ASSIGNMENT","=","None"
"4","States.INT","35482","None"
"4","States.DELIM",";","None"
"5","States.KEYWORD","float","1"
"5","States.ID","b","2"
"5","States.ASSIGNMENT","=","None"
"5","States.FLOAT",".9393","None"
"5","States.DELIM",";","None"
"6","States.KEYWORD","double","2"
"6","States.ID","c","3"
"6","States.ASSIGNMENT","=","None"
"6","States.FLOAT","39.999","None"
"6","States.DELIM",";","None"
"7","States.KEYWORD","short","5"
"7","States.ID","__someVariable","4"
"7","States.DELIM",";","None"
"8","States.KEYWORD","long","4"
"8","States.ID","_someVar2","5"
"8","States.DELIM",";","None"
"9","States.KEYWORD","char","3"
"9","States.ID","p","6"
"9","States.ASSIGNMENT","=","None"
"9","States.CHAR","'a'","None"
"9","States.DELIM",";","None"
"10","States.KEYWORD","char","3"
"10","States.ID","p","6"
"10","States.ASSIGNMENT","=","None"
"10","States.CHAR","'2'","None"
"10","States.DELIM",";","None"
"11","States.KEYWORD","if","7"
"11","States.DELIM","(","None"
"11","States.OPERATOR","!","None"
"11","States.ID","a","1"
"11","States.DELIM",")","None"
"11","States.DELIM",";","None"
"12","States.KEYWORD","string","6"
"12","States.ID","hmm","7"
"12","States.ASSIGNMENT","=","None"
"12","States.STRING",""some string"","None"
"12","States.DELIM",";","None"
"13","States.OPERATOR","&","None"
"13","States.OPERATOR","|","None"
"13","States.OPERATOR","&&","None"
"13","States.OPERATOR","||","None"
"13","States.DELIM",";","None"
"14","States.KEYWORD","if","7"
"14","States.DELIM","(","None"
"14","States.ID","a","1"
"14","States.COMPRASION",">","None"
"14","States.INT","50","None"
"14","States.DELIM",")","None"
"15","States.DELIM","{","None"
"16","States.ID","printf","8"
"16","States.DELIM","(","None"
"16","States.STRING",""True"","None"
"16","States.DELIM",")","None"
"16","States.DELIM",";","None"
"17","States.DELIM","}","None"
"18","States.KEYWORD","else","8"
"19","States.DELIM","{","None"
"20","States.ID","printf","8"
"20","States.DELIM","(","None"
"20","States.STRING",""Just False"","None"
"20","States.DELIM",")","None"
"20","States.DELIM",";","None"
"21","States.DELIM","}","None"
"22","States.KEYWORD","int","0"
"22","States.ID","i","9"
"22","States.ASSIGNMENT","=","None"
"22","States.INT","0","None"
"22","States.DELIM",";","None"
"23","States.ID","a","1"
"23","States.COMPRASION",">=","None"
"23","States.ID","c","3"
"23","States.DELIM",";","None"
"24","States.ID","b","2"
"24","States.COMPRASION","<=","None"
"24","States.ID","c","3"
"24","States.DELIM",";","None"
"25","States.ID","b","2"
"25","States.COMPRASION","==","None"
"25","States.ID","b","2"
"25","States.DELIM",";","None"
"26","States.ID","a","1"
"26","States.COMPRASION",">","None"
"26","States.ID","c","3"
"26","States.DELIM",";","None"
"27","States.ID","b","2"
"27","States.COMPRASION","<","None"
"27","States.ID","c","3"
"27","States.DELIM",";","None"
"28","States.KEYWORD","int","0"
"28","States.ID","g","10"
"28","States.ASSIGNMENT","=","None"
"28","States.ID","a","1"
"28","States.OPERATOR","+","None"
"28","States.ID","b","2"
"28","States.DELIM",";","None"
"29","States.ID","g","10"
"29","States.PPFIX","++","None"
"29","States.DELIM",";","None"
"30","States.ID","g","10"
"30","States.ASSIGNMENT","+=","None"
"30","States.ID","b","2"
"30","States.DELIM",";","None"
"31","States.ID","g","10"
"31","States.PPFIX","--","None"
"31","States.DELIM",";","None"
"32","States.ID","g","10"
"32","States.ASSIGNMENT","-=","None"
"32","States.ID","a","1"
"32","States.DELIM",";","None"
"33","States.SCOMMENT","// that is comment and we doing nothing","None"
"34","States.DELIM","}","None"
