line,type,value,attribute
"1","States.KEYWORD","int","0"
"1","States.ID","main","0"
"1","States.DELIM","(","None"
"1","States.DELIM",")","None"
"2","States.DELIM","{","None"
"3","States.KEYWORD","int","0"
"3","States.ID","a","1"
"3","States.ASSIGNMENT","=","None"
"3","States.INT","+455","None"
"4","States.KEYWORD","int","0"
"4","States.ID","b","2"
"4","States.ASSIGNMENT","=","None"
"4","States.INT","-455","None"
"5","States.KEYWORD","int","0"
"5","States.ID","c","3"
"5","States.ASSIGNMENT","=","None"
"5","States.FLOAT","+22.55","None"
"6","States.KEYWORD","int","0"
"6","States.ID","d","4"
"6","States.ASSIGNMENT","=","None"
"6","States.FLOAT","-24.3","None"
"7","States.ID","ind","5"
"7","States.ID","e","6"
"7","States.ASSIGNMENT","=","None"
"7","States.FLOAT","-.1","None"
"8","States.DELIM","}","None"
